address,area,price
天湖城，绿苑新城，兴东鑫-沧林路,海沧,800
绿苑新城，兴东鑫，天湖城-阿罗海广场,海沧,800
海沧泰禾院子-新阳工业区,海沧,3600
排头新村62号-沧虹路,海沧,1000
绿苑新城，兴东鑫，天湖城-沧林路,海沧,800
海沧滨海旭日海湾43平公寓出租-滨湖路,海沧,1100
绿苑新城三组团-沧虹路,海沧,3100
其他-海沧生活区,海沧,3300
兴港花园-兴港路,海沧,800
其他-兴港路,海沧,195
海沧新垵许厝村-新阳工业区,海沧,450
海沧广场湖畔-沧林路,海沧,2700
埭头新村-海沧生活区,海沧,400
海青花园-海沧生活区,海沧,1000
其他-海沧生活区,海沧,1000
刘山社-沧林路,海沧,520
海沧万科城-马青路,海沧,2300
绿苑商城-沧林路,海沧,2500
绿苑海景国际-滨湖路,海沧,4750
玖和广场-海沧生活区,海沧,3000
刘山社-海裕路,海沧,1150
海投青春海岸-新阳工业区,海沧,1600
银河花园-海沧生活区,海沧,1200
兴港花园三期-兴港路,海沧,1000
其他-新阳工业区,海沧,1200
海沧石塘村-石塘村,海沧,850
王子广场附近-海沧生活区,海沧,1100
海沧石塘村-石塘村,海沧,1450
刘山社-石塘村,海沧,1200
海沧石塘村-石塘村,海沧,900
刘山社-石塘村,海沧,1450
海沧区石塘刘山社-石塘村,海沧,880
荣寓公寓-石塘村,海沧,1400
银都花园-海沧生活区,海沧,2300
未来海岸系蓝水郡-兴港路,海沧,1800
海沧海投自贸城-马青路,海沧,2000
海沧建行沧二小区-沧虹路,海沧,1100
泰地海西中心-滨海社区,海沧,2000
融信海上城-海沧生活区,海沧,3600
其他-沧虹路,海沧,4500
绿苑新城，兴东鑫花园-沧虹路,海沧,950
沧嵩屿北里水云湾海-滨海社区,海沧,850
其他-滨海社区,海沧,3100
未来海岸浪琴湾一期-嵩屿北里,海沧,850
三源弘-嵩屿北里,海沧,850
海湾景园-嵩屿码头,海沧,850
汇景雅苑-嵩屿北里,海沧,850
未来海岸浪琴湾二期-嵩屿码头,海沧,850
嵩屿金城湾花园-未来海岸片区,海沧,850
嵩屿码头-嵩屿码头,海沧,850
阿罗海广场-阿罗海广场,海沧,850
王子广场-海裕路,海沧,970
未来海岸系天心岛-滨海社区,海沧,650
其他-海沧周边,海沧,500
海沧石塘村-海裕路,海沧,650
海沧新垵东社-新阳工业区,海沧,788
海沧天湖城-阿罗海广场,海沧,700
海沧亚太广场-海富路,海沧,5000
绿苑新境界（绿苑新城），兴东鑫-滨湖路,海沧,800
海沧区兴东鑫花园，绿苑新城-滨湖路,海沧,700
未来海岸外国语学校旁金桥苑小区两室两厅一卫-嵩屿码头,海沧,1800
临港新城-马青路,海沧,1800
海沧生活区石塘村-海裕路,海沧,400
未来海岸浪琴湾-未来海岸片区,海沧,3300
其他-马青路,海沧,1000
滨海阳光海沧双十旁-滨海社区,海沧,1450
渐美村-阿罗海广场,海沧,300
汇景佳园-嵩屿码头,海沧,1700
海沧石塘村北片-沧虹路,海沧,450
水岸名筑小两 2室1厅 47平米 实用50平方左右 1850元(个人)-未来海岸片区,海沧,1900
海晟维多利亚-滨海社区,海沧,3700
海沧亚太广场-海富路,海沧,950
其他-石塘村,海沧,1120
海晟维多利亚-沧虹路,海沧,3300
海沧区沧江古镇（海沧自贸园区内）-嵩屿码头,海沧,5000
海沧石塘村-海裕路,海沧,500
海沧生活区-阿罗海广场,海沧,500
其他-海沧周边,海沧,1600
海沧万科城-海沧生活区,海沧,2500
绿苑新城-海沧生活区,海沧,2500
中骏海岸1号-滨海社区,海沧,1350
海沧万科城-马青路,海沧,2300
海晟维多利亚-滨海社区,海沧,700
其他-新阳工业区,海沧,1800
泰地海西中心-滨海社区,海沧,1850
汇景雅苑-嵩屿北里,海沧,1300
海沧区兴东鑫花园小区-滨湖路,海沧,850
裕兴花园-SM附近,湖里,2300
厦禾裕景-厦禾路,思明,55000
裕兴花园-SM附近,湖里,2000
新景国际城-隧道口,翔安,1700
汇景新城三期-汇景广场,翔安,2300
万科金色悦城-马巷,翔安,2200
信洲国际大厦-隧道口,翔安,1800
美地雅登-新店,翔安,2500
卢卡小镇-新店,翔安,2400
东城合院-汇景广场,翔安,3000
美地雅登-汇景广场,翔安,2900
美地雅登3里-汇景广场,翔安,2500
美地雅登六里-汇景广场,翔安,1900
锦绣祥安-马巷,翔安,1600
东城合院-汇景广场,翔安,2900
首开领翔上郡-汇景广场,翔安,2400
首开领翔国际-新店,翔安,2300
首开领翔上郡-新店,翔安,2200
信洲国际大厦-隧道口,翔安,1600
卢卡小镇-新店,翔安,2400
莲花尚城-新店,翔安,2000
美地雅登-汇景广场,翔安,1800
东城合院-汇景广场,翔安,2900
美地雅登五里-新店,翔安,1400
锦绣祥安-马巷,翔安,2000
锦绣祥安-马巷,翔安,1500
美地雅登六里-新店,翔安,2000
美地雅登五里-新店,翔安,2100
首开领翔国际-新店,翔安,2000
锦绣祥安-马巷,翔安,1500
锦绣祥安-马巷,翔安,1100
锦绣祥安-马巷,翔安,1500
首开领翔上郡-新店,翔安,2200
锦绣祥安-马巷,翔安,1600
美地雅登三里-新店,翔安,1500
美地雅登三里-新店,翔安,1900
万科金色悦城-马巷,翔安,2200
锦绣祥安-马巷,翔安,1600
美地雅登三里-汇景广场,翔安,3000
锦绣祥安-马巷,翔安,2000
美地雅登六里-新店,翔安,2000
明发半岛详湾-隧道口,翔安,3000
美地雅登六里-新店,翔安,1900
美地雅登六里-新店,翔安,1900
美地雅登五里-新店,翔安,1350
信洲国际大厦-隧道口,翔安,1800
翔安隧道口soho两房一厅出租950元距离软件园二期20分钟-隧道口,翔安,950
翔安区内厝镇莲塘村民房出租-内厝,翔安,300
山亭社区-马巷,翔安,1600
明发半岛详湾-隧道口,翔安,2500
建发翔城国际（洋塘居住区）商铺-隧道口,翔安,2800
翔安新店宋板四里南街套房出租-新店,翔安,1800
其他-隧道口,翔安,2000
美地雅登-新店,翔安,1700
其他-新店,翔安,500
青年阳光酒店-新店,翔安,900
宋坂里-新店,翔安,700
何厝村-马巷,翔安,1200
翔安区马巷镇亭洋黄厝村-马巷,翔安,380
翔安新城翔城国际-翔安新城,翔安,1800
其他-马巷,翔安,380
阳光城翡丽湾二期-隧道口,翔安,2700
翔城国际-新店,翔安,650
黎安小镇-马巷,翔安,2400
其他-马巷,翔安,2300
明发半岛祥湾-新店,翔安,2400
阳光城翡丽湾-隧道口,翔安,1100
春江里-隧道口,翔安,1600
翔安新店福祥路华天学院对面学生街-新店,翔安,1400
首开领翔国际-新店,翔安,3000
阳光城翡丽湾-隧道口,翔安,2400
海晟颐翔湾（真实房源，中介勿扰）-汇景广场,翔安,3100
翔安新店蔡厝南里-翔安新城,翔安,7000
翔安新店镇蔡厝南里-翔安新城,翔安,7800
翔安宝嘉誉园-汇景广场,翔安,3500
首开领翔花郡-新店,翔安,3200
五华偶遇-新店,翔安,1700
洪前小区-新店,翔安,1500
翔安区新店镇进修附小自建房出租-新店,翔安,500
美地雅登六里-新店,翔安,2400
阳光城翡丽湾-隧道口,翔安,1500
泰禾红门-新店,翔安,1100
阳光城翡丽湾二期-翔安新城,翔安,2400
阳光城翡丽湾-隧道口,翔安,2800
美地雅登五里-新店,翔安,1350
明发半岛祥湾A区-新店,翔安,3500
锦绣祥安-马巷,翔安,1600
翔安区新店镇朝新路21-1号501-新店,翔安,1700
翔城国际-新店,翔安,2200
万科金色悦城-马巷,翔安,2000
联合博学园-新店,翔安,1600
黎安小镇四期-新店,翔安,2200
其他-新店,翔安,2500
裕兴花园-SM附近,湖里,2300
厦禾裕景-厦禾路,思明,55000
裕兴花园-SM附近,湖里,2000
和谐天下-城南路,同安,11000
南门新村2房2厅带大阳台可拎包入住-南门路,同安,1600
同安1号楼-城南路,同安,1550
阳翟土楼里-城南路,同安,650
阳光城翡丽海岸-西柯镇,同安,3000
裕景新城-凤山路,同安,2200
其他-西柯镇,同安,2000
同安钟楼一号3房1厅1厨1卫出租-南门路,同安,1500
同安钟楼一号边-南门路,同安,1500
新景舜弘现代城-集中工业区,同安,1700
新景舜弘现代城-同集路,同安,1700
其他-集中工业区,同安,1650
禹州香溪里-城北,同安,2600
禹州大学城-同集路,同安,1600
同安城南大唐世家六期BRT旁-城南路,同安,1500
恒亿尚品湾-西柯镇,同安,3000
其他-城东,同安,800
官浔村-同集路,同安,650
西溪银鹭苑-西桥路,同安,1300
同安大唐世家一期-城南路,同安,2080
恒亿尚品湾-西柯镇,同安,2500
禹州香溪里-城东,同安,1700
禹州大学城-同集路,同安,2500
恒忆尚品湾-城北,同安,1500
富丽华名园（莲福广场）-凤山路,同安,650
保利叁仟栋-西柯镇,同安,2800
禹州大学城-同集路,同安,1200
富贵家园边上-Null,同安,1100
同城四季-环城路,同安,380
金都海尚国际-西柯镇,同安,2000
